bulan,kabupaten/kota,kebutuhan,ketersediaan,kode_kabupaten_atau_kota,kode_komoditas,komoditas,minggu,neraca,Nama Kabupaten Kota,nama_kabupaten_kota,bulan/month,tahun
7,,1284,10521,3215,3010,beras,3,9237,,KARAWANG,,2023
7,,1220,1220,3216,3010,beras,3,0,,BEKASI,,2023
7,,3392,2807,3217,3010,beras,3,-585,,BANDUNG BARAT,,2023
7,,810,1593,3218,3010,beras,3,783,,PANGANDARAN,,2023
7,,1814,2732,3271,3010,beras,3,918,,KOTA BOGOR,,2023
7,,605,676,3272,3010,beras,3,71,,KOTA SUKABUMI,,2023
7,,3217,3920,3273,3010,beras,3,703,,KOTA BANDUNG,,2023
7,,437,11759,3274,3010,beras,3,11323,,KOTA CIREBON,,2023
7,,627,1015,3275,3010,beras,3,388,,KOTA BEKASI,,2023
7,,1424,1495,3276,3010,beras,3,71,,KOTA DEPOK,,2023
7,,671,1245,3277,3010,beras,3,574,,KOTA CIMAHI,,2023
7,,1509,1596,3278,3010,beras,3,87,,KOTA TASIKMALAYA,,2023
7,,359,5045,3279,3010,beras,3,4686,,KOTA BANJAR,,2023
7,,53,55,3201,3008,jagung,3,2,,BOGOR,,2023
7,,183,9234,3202,3008,jagung,3,9051,,SUKABUMI,,2023
7,,54,116,3203,3008,jagung,3,62,,CIANJUR,,2023
7,,51,1119,3204,3008,jagung,3,1068,,BANDUNG,,2023
7,,26,10425,3205,3008,jagung,3,10399,,GARUT,,2023
7,,62,93,3206,3008,jagung,3,31,,TASIKMALAYA,,2023
7,,779,243,3207,3008,jagung,3,-536,,CIAMIS,,2023
7,,13,37,3208,3008,jagung,3,24,,KUNINGAN,,2023
7,,5,5,3209,3008,jagung,3,0,,CIREBON,,2023
7,,58,358,3210,3008,jagung,3,300,,MAJALENGKA,,2023
7,,59,263,3211,3008,jagung,3,204,,SUMEDANG,,2023
7,,17,17,3212,3008,jagung,3,0,,KABUPATEN INDRAMAYU,,2023
7,,1,33,3213,3008,jagung,3,32,,SUBANG,,2023
7,,0,0,3214,3008,jagung,3,0,,KABUPATEN PURWAKARTA,,2023
7,,19,348,3215,3008,jagung,3,329,,KARAWANG,,2023
7,,3,15,3216,3008,jagung,3,12,,BEKASI,,2023
7,,226,707,3217,3008,jagung,3,480,,BANDUNG BARAT,,2023
7,,1,14,3218,3008,jagung,3,13,,PANGANDARAN,,2023
7,,2,2,3271,3008,jagung,3,1,,KOTA BOGOR,,2023
7,,4,9,3272,3008,jagung,3,5,,KOTA SUKABUMI,,2023
7,,11,67,3273,3008,jagung,3,57,,KOTA BANDUNG,,2023
7,,0,7,3274,3008,jagung,3,7,,KOTA CIREBON,,2023
7,,5,17,3275,3008,jagung,3,12,,KOTA BEKASI,,2023
7,,15,16,3276,3008,jagung,3,1,,KOTA DEPOK,,2023
7,,7,2,3277,3008,jagung,3,-5,,KOTA CIMAHI,,2023
7,,15,16,3278,3008,jagung,3,1,,KOTA TASIKMALAYA,,2023
7,,1,9,3279,3008,jagung,3,8,,KOTA BANJAR,,2023
7,,307,365,3201,3001,bawang_merah,3,58,,BOGOR,,2023
7,,139,150,3202,3001,bawang_merah,3,11,,SUKABUMI,,2023
7,,110,116,3203,3001,bawang_merah,3,6,,CIANJUR,,2023
